date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-03-01,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,10
2020-03-01,-3170293545160348006,JVZTQ,Tbilisi,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA,MDMA,MDMA,Pill,2.0,0.0,90.0,0.0,0.0,45.0,0.0,0.0,0.0,10
2020-03-01,-3165225031753919786,03F3,Tbilisi,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,1.0,4.0,400.0,10
2020-03-01,-3021565358293535549,9VVG,Batumi,Hybrid Skunk! 5 gr,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,-2731355806441228749,9VLN,Tbilisi,💘✨5g. MDMA ✨💘,MDMA,MDMA,Powder,5.0,0.0,489.0,0.0,0.0,97.8,0.0,0.0,0.0,10
2020-03-01,-2533890733381280338,9VVG,Batumi,Skunk! 50 gr.,Cannabis,Cannabis,Cannabis,50.0,0.0,1500.0,0.0,0.0,30.0,0.0,0.0,0.0,10
2020-03-01,-2367550878049741263,RGIUB,Tbilisi,50 gr 23% THC Amnesia Haze top quality,Cannabis,Cannabis,Cannabis,50.0,0.0,1200.0,0.0,0.0,24.0,0.0,0.0,0.0,10
2020-03-01,-2099122961470262499,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,-2073230764773642103,JVZTQ,Tbilisi,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA,MDMA,MDMA,Pill,1.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,-1986474844816704764,XH0NP,Tbilisi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,1.0,100.0,2000.0,10
2020-03-01,-1845936235288954693,9VLN,Tbilisi,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,MDMA,MDMA,Pill,5.0,1.0,185.0,5.0,185.0,37.0,0.0,0.0,0.0,10
2020-03-01,-1752026264079534596,0V3X,Tbilisi,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",Cannabis,Cannabis,Cannabis,20.0,0.0,450.0,0.0,0.0,22.5,0.0,0.0,0.0,10
2020-03-01,-979558837173275534,XH0NP,Tbilisi,MARIXYANA - 5 G. (SHISHKI) (SALE),Cannabis,Cannabis,Cannabis,5.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,0.0,10
2020-03-01,-414755389082178708,0WE,Tbilisi,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",MDMA,MDMA,Pill,3.0,1.0,100.77502906,3.0,100.77502906,33.591676353333334,0.0,0.0,0.0,10
2020-03-01,-248992894581724128,BP40,Tbilisi,Metadon VHQ 0.25 24/7,Opiates/Opiate Substitutes,Methadone,Powder,0.25,1.0,180.0,0.25,180.0,720.0,0.0,0.0,0.0,10
2020-03-01,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,10
2020-03-01,-78627856014788392,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,0.27,3.0,270.0,0.81,810.0,999.9999999999999,2.0,0.54,540.0,10
2020-03-01,229238405492320517,LYHBG,Tbilisi,!!!NEW!!! 5G Critical KusH !!!NEW!!!,Cannabis,Cannabis,Cannabis,5.0,0.0,159.0,0.0,0.0,31.8,0.0,0.0,0.0,10
2020-03-01,267811067083362544,XH0NP,Batumi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,10
2020-03-01,345267076052005129,5JG6,Tbilisi,"LSD - 250 ug, 5 pieces",Pychedelics,LSD,LSD,5.0,0.0,150.0,0.0,0.0,30.0,0.0,0.0,0.0,10
2020-03-01,450627453429514854,LYHBG,Tbilisi,NEW !!! 5G OG KusH !!! NEW,Cannabis,Cannabis,Cannabis,5.0,3.0,159.0,15.0,477.0,31.8,0.0,0.0,0.0,10
2020-03-01,795882332547580465,EIH4,Tbilisi,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,Cocaine,Cocaine,Cocaine,2.0,0.0,320.0,0.0,0.0,160.0,0.0,0.0,0.0,10
2020-03-01,1041374696385465860,9VLN,Tbilisi,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,Cannabis,Cannabis,Cannabis,3.0,0.0,189.0,0.0,0.0,63.0,2.0,6.0,378.0,10
2020-03-01,1051025289753597945,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,1.1,1.0,600.0,1.1,600.0,545.4545454545454,0.0,0.0,0.0,10
2020-03-01,1158820560558799666,SF03,Tbilisi,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka,Cannabis,Cannabis,Resin,2.0,0.0,167.0,0.0,0.0,83.5,1.0,2.0,167.0,10
2020-03-01,1163379296680000603,9VLN,Tbilisi,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,Pychedelics,LSD,LSD,10.0,0.0,299.0,0.0,0.0,29.9,0.0,0.0,0.0,10
2020-03-01,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,10
2020-03-01,1767157910250640564,0WE,Tbilisi,2 gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,2.0,0.0,170.805134,0.0,0.0,85.402567,0.0,0.0,0.0,10
2020-03-01,1838480275779829607,ABOAB,Tbilisi,25G -- HYBRID-> Skidka 5% za BTC,Cannabis,Cannabis,Cannabis,25.0,0.0,700.0,0.0,0.0,28.0,0.0,0.0,0.0,10
2020-03-01,2103971982242323638,A08BZ,Tbilisi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,10
2020-03-01,2776024324607860069,NVOG,Tbilisi,10x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,10.0,0.0,350.0,0.0,0.0,35.0,0.0,0.0,0.0,10
2020-03-01,2812594322557047067,XH0NP,Tbilisi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,10
2020-03-01,2894459372893940986,XHR,Batumi,Rabota kladmenom. Tol'ko shishki.,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,2902390645058209825,0WE,Tbilisi,1gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,1.0,3.0,89.65922400000001,3.0,268.97767200000004,89.65922400000001,0.0,0.0,0.0,10
2020-03-01,2975121931380637081,SNXLT,Tbilisi,Extasy GUCCI 500sht. ves tabletki 450mg,MDMA,MDMA,Pill,500.0,0.0,7500.0,0.0,0.0,15.0,0.0,0.0,0.0,10
2020-03-01,3081798429213838429,5J3H,Tbilisi,Kokain KOLUMBIA 2g,Cocaine,Cocaine,Cocaine,2.0,0.0,349.0,0.0,0.0,174.5,0.0,0.0,0.0,10
2020-03-01,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,3187860646795341859,ABOAB,Tbilisi,50G -- HYBRID-> Skidka 5% za BTC,Cannabis,Cannabis,Cannabis,50.0,0.0,999.0,0.0,0.0,19.98,0.0,0.0,0.0,10
2020-03-01,3222845708128933655,9VLN,Tbilisi,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,Cocaine,Cocaine,Cocaine,5.0,0.0,859.0,0.0,0.0,171.8,0.0,0.0,0.0,10
2020-03-01,3483264991709514572,O9SXJ,Kutaisi,Shishki / weeds Afghan Kush - 2g,Cannabis,Cannabis,Cannabis,2.0,0.0,74.0,0.0,0.0,37.0,0.0,0.0,0.0,10
2020-03-01,3740018151668412438,BP40,Tbilisi,Metadon VHQ 1 24/7,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,10
2020-03-01,4045808092080608326,9VLN,Tbilisi,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,Cannabis,Cannabis,Cannabis,5.0,0.0,329.0,0.0,0.0,65.8,0.0,0.0,0.0,10
2020-03-01,4121355776082257689,0WE,Tbilisi,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin),Cocaine,Cocaine,Cocaine,1.0,0.0,180.0,0.0,0.0,180.0,0.0,0.0,0.0,10
2020-03-01,4289330117045450860,MJVS,Tbilisi,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka),Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,0.8,1.0,150.0,0.8,150.0,187.5,0.0,0.0,0.0,10
2020-03-01,4405737637907115421,SF03,Tbilisi,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka",Cannabis,Cannabis,Resin,2.0,0.0,154.54500923000003,0.0,0.0,77.27250461500002,0.0,0.0,0.0,10
2020-03-01,4788756454655015430,Y6FO,Tbilisi,Methadone HQ in city 0.7g,Opiates/Opiate Substitutes,Methadone,Powder,0.7,0.0,280.0,0.0,0.0,400.0,0.0,0.0,0.0,10
2020-03-01,5143462514510413630,9VLN,Tbilisi,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,MDMA,MDMA,Pill,20.0,0.0,599.0,0.0,0.0,29.95,0.0,0.0,0.0,10
2020-03-01,5174399606163651674,A08BZ,Batumi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,1.0,5.0,200.0,10
2020-03-01,5278013632417493903,XH0NP,Batumi,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,Cannabis,Cannabis,Cannabis,150.0,0.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,10
2020-03-01,5458125531419303744,18FB,Tbilisi,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,2.0,0.0,85.0,0.0,0.0,42.5,0.0,0.0,0.0,10
2020-03-01,6077474363621325615,P285,Tbilisi,"NEW Sale!! Cocaine 0,5 gr. HQ",Cocaine,Cocaine,Cocaine,0.5,0.0,99.0,0.0,0.0,198.0,0.0,0.0,0.0,10
2020-03-01,6139946700530891574,9VLN,Tbilisi,☃️❄NEW 10g.COCAINE❄☃️,Cocaine,Cocaine,Cocaine,10.0,0.0,1449.0,0.0,0.0,144.9,0.0,0.0,0.0,10
2020-03-01,6416504151361170654,7R3WM,Tbilisi,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),Cannabis,Cannabis,Cannabis,0.5,0.0,29.0,0.0,0.0,58.0,0.0,0.0,0.0,10
2020-03-01,6505628032800809843,P5MBO,Tbilisi,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,Pychedelics,LSD,LSD,10.0,0.0,365.0,0.0,0.0,36.5,0.0,0.0,0.0,10
2020-03-01,6796595263694940718,TDSHF,Tbilisi,Weed from Gali 5g.,Cannabis,Cannabis,Cannabis,5.0,0.0,240.0,0.0,0.0,48.0,0.0,0.0,0.0,10
2020-03-01,6821630896148007826,9VLN,Tbilisi,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,MDMA,MDMA,Pill,10.0,0.0,369.0,0.0,0.0,36.9,0.0,0.0,0.0,10
2020-03-01,7876066417093223319,NVOG,Tbilisi,20x Extasy Duracell 223mg MDMA.,MDMA,MDMA,Pill,20.0,0.0,700.0,0.0,0.0,35.0,0.0,0.0,0.0,10
2020-03-01,8313623195186796273,BB6E,Tbilisi,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,8558492390007482540,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,240.0,0.0,0.0,48.0,0.0,0.0,0.0,10
2020-03-01,8745435193568276222,SF03,Tbilisi,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,199.0,0.0,0.0,39.8,0.0,0.0,0.0,10
2020-03-01,8760473490349762937,LYHBG,Tbilisi,!!!NEW!!! 5G Jack Herer !!!NEW!!!,Cannabis,Cannabis,Cannabis,5.0,0.0,155.0,0.0,0.0,31.0,0.0,0.0,0.0,10
2020-03-01,8788245076998499259,0WE,Tbilisi,3 gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,3.0,0.0,251.08354698,0.0,0.0,83.69451566,0.0,0.0,0.0,10
2020-03-01,8816964147231197284,SF03,Tbilisi,5 gr Shishki “OG KUSH VHQ”,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-01,8974948168073400853,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,0.35,0.0,300.0,0.0,0.0,857.1428571428572,1.0,0.35,300.0,10
2020-03-01,9080332307720553618,9VLN,Tbilisi,☃️ 0.5g HQ COCAINE ☃️,Cocaine,Cocaine,Cocaine,0.5,1.0,99.0,0.5,99.0,198.0,5.0,2.5,495.0,10
2020-03-01,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,399.0,0.0,0.0,39.9,0.0,0.0,0.0,10
2020-03-02,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,10
2020-03-02,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,10
2020-03-02,-9072522208017816687,0WE,Tbilisi,5 gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,5.0,0.0,407.37024458999997,0.0,0.0,81.474048918,0.0,0.0,0.0,10
2020-03-02,-8791982203407709057,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,Pychedelics,LSD,LSD,3.0,0.0,99.0,0.0,0.0,33.0,0.0,0.0,0.0,10
2020-03-02,-8447248983732003877,XH0NP,Batumi,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),Opiates/Opiate Substitutes,Methadone,Powder,0.27,4.0,270.0,1.08,1080.0,999.9999999999999,1.0,0.27,270.0,10
2020-03-02,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,1.0,5.0,250.0,10
2020-03-02,-7364818208864428761,1IZXK,Tbilisi,Metadon 1gr,Opiates/Opiate Substitutes,Methadone,Powder,1.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,10
2020-03-02,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,10
2020-03-02,-7015895232928533228,ITJ,Tbilisi,Mega Hash 0.5 gr,Cannabis,Cannabis,Resin,0.5,1.0,49.0,0.5,49.0,98.0,0.0,0.0,0.0,10
2020-03-02,-6952969392168773147,SM7B,Tbilisi,Gashish Evro 20gr,Cannabis,Cannabis,Resin,20.0,0.0,777.0,0.0,0.0,38.85,0.0,0.0,0.0,10
2020-03-02,-6450377019503023818,ABOAB,Tbilisi,1G -- FOTO RABOTAET -> Sativa,Cannabis,Cannabis,Cannabis,1.0,9.0,35.0,9.0,315.0,35.0,0.0,0.0,0.0,10
2020-03-02,-5675453161226274542,LYHBG,Tbilisi,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,Cocaine,Cocaine,Cocaine,5.0,0.0,850.0,0.0,0.0,170.0,0.0,0.0,0.0,10
2020-03-02,-5484414526929228794,LYHBG,Tbilisi,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",Cocaine,Cocaine,Cocaine,0.5,0.0,109.0,0.0,0.0,218.0,0.0,0.0,0.0,10
2020-03-02,-5455496920628892940,OSN8,Tbilisi,Subotex B8 Francce,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,1.4,0.0,280.0,0.0,0.0,200.0,0.0,0.0,0.0,10
2020-03-02,-5438851682042996818,SNXLT,Tbilisi,Extasy GUCCI 100sht. ves tabletki 450mg,MDMA,MDMA,Pill,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,10
2020-03-02,-5168820372848283210,5JG6,Tbilisi,"LSD - 250 ug, 10 pieces",Pychedelics,LSD,LSD,10.0,0.0,300.0,0.0,0.0,30.0,0.0,0.0,0.0,10
2020-03-02,-4823974745033577544,SM7B,Tbilisi,gashish evro 10g,Cannabis,Cannabis,Resin,10.0,0.0,400.0,0.0,0.0,40.0,0.0,0.0,0.0,10
2020-03-02,-4725275451032569917,18FB,Tbilisi,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,1.0,4.0,48.0,4.0,192.0,48.0,0.0,0.0,0.0,10
2020-03-02,-4671871072364855983,O9SXJ,Kutaisi,"Shishki / Weed Afghan Kush, 3g",Cannabis,Cannabis,Cannabis,3.0,1.0,108.0,3.0,108.0,36.0,0.0,0.0,0.0,10
2020-03-02,-4573882323863856652,9VLN,Tbilisi,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,Cocaine,Cocaine,Cocaine,3.0,0.0,590.0,0.0,0.0,196.66666666666666,0.0,0.0,0.0,10
2020-03-02,-4540060773366114878,SNXLT,Tbilisi,Extasy GUCCI 250sht. ves tabletki 450mg,MDMA,MDMA,Pill,250.0,0.0,4600.0,0.0,0.0,18.4,0.0,0.0,0.0,10
2020-03-02,-4528274339846784579,LYHBG,Tbilisi,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,Cocaine,Cocaine,Cocaine,2.0,0.0,360.0,0.0,0.0,180.0,0.0,0.0,0.0,10
2020-03-02,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,10
2020-03-02,-4332190802825623748,JVZTQ,Tbilisi,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%,MDMA,MDMA,Powder,5.0,0.0,550.0,0.0,0.0,110.0,0.0,0.0,0.0,10
2020-03-02,-4316499206219272329,9VLN,Tbilisi,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,Pychedelics,LSD,LSD,5.0,0.0,180.0,0.0,0.0,36.0,0.0,0.0,0.0,10
2020-03-02,-3461564379517697181,0V3X,Tbilisi,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",Cannabis,Cannabis,Cannabis,10.0,0.0,240.0,0.0,0.0,24.0,0.0,0.0,0.0,10
2020-03-02,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,10
2020-03-02,-3199216595772402719,A3I9,Tbilisi,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki,NPS,25i-NBOMe,25i-NBOMe,2.0,2.0,35.0,4.0,70.0,17.5,0.0,0.0,0.0,10
2020-03-02,-3165225031753919786,03F3,Tbilisi,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,10
2020-03-02,-2731355806441228749,9VLN,Tbilisi,💘✨5g. MDMA ✨💘,MDMA,MDMA,Powder,5.0,0.0,489.0,0.0,0.0,97.8,0.0,0.0,0.0,10
2020-03-02,-2533890733381280338,9VVG,Batumi,Skunk! 50 gr.,Cannabis,Cannabis,Cannabis,50.0,0.0,1500.0,0.0,0.0,30.0,0.0,0.0,0.0,10
2020-03-02,-2367550878049741263,RGIUB,Tbilisi,50 gr 23% THC Amnesia Haze top quality,Cannabis,Cannabis,Cannabis,50.0,0.0,1200.0,0.0,0.0,24.0,0.0,0.0,0.0,10
2020-03-02,-2099122961470262499,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,10
2020-03-02,-2073230764773642103,JVZTQ,Tbilisi,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA,MDMA,MDMA,Pill,1.0,5.0,50.0,5.0,250.0,50.0,0.0,0.0,0.0,10
2020-03-02,-1986474844816704764,XH0NP,Tbilisi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,10
2020-03-02,-1950523674703382820,P285,Tbilisi,NEW SALE Cocaine HQ 1 gr.,Cocaine,Cocaine,Cocaine,1.0,1.0,189.0,1.0,189.0,189.0,0.0,0.0,0.0,10
2020-03-02,-1845936235288954693,9VLN,Tbilisi,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,MDMA,MDMA,Pill,5.0,0.0,185.0,0.0,0.0,37.0,0.0,0.0,0.0,10
2020-03-02,-1752026264079534596,0V3X,Tbilisi,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",Cannabis,Cannabis,Cannabis,20.0,0.0,450.0,0.0,0.0,22.5,0.0,0.0,0.0,10
2020-03-02,-979558837173275534,XH0NP,Tbilisi,MARIXYANA - 5 G. (SHISHKI) (SALE),Cannabis,Cannabis,Cannabis,5.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,0.0,10
2020-03-02,-414755389082178708,0WE,Tbilisi,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",MDMA,MDMA,Pill,3.0,0.0,101.62905473000001,0.0,0.0,33.87635157666667,0.0,0.0,0.0,10
2020-03-02,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,10
2020-03-02,-78627856014788392,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,0.27,0.0,270.0,0.0,0.0,999.9999999999999,0.0,0.0,0.0,10
2020-03-02,-57343965260185777,TDSHF,Tbilisi,Hybrid Gagarin. 2g.,Cannabis,Cannabis,Cannabis,2.0,0.0,90.0,0.0,0.0,45.0,0.0,0.0,0.0,10
2020-03-02,267811067083362544,XH0NP,Batumi,SUBOXIN - HQ - 100 G.,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,100.0,0.0,2000.0,0.0,0.0,20.0,0.0,0.0,0.0,10
2020-03-02,345267076052005129,5JG6,Tbilisi,"LSD - 250 ug, 5 pieces",Pychedelics,LSD,LSD,5.0,0.0,150.0,0.0,0.0,30.0,0.0,0.0,0.0,10
2020-03-02,545782079222895727,LYHBG,Tbilisi,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,Cocaine,Cocaine,Cocaine,1.0,0.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,10
2020-03-02,795882332547580465,EIH4,Tbilisi,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,Cocaine,Cocaine,Cocaine,2.0,0.0,320.0,0.0,0.0,160.0,0.0,0.0,0.0,10
2020-03-02,1041374696385465860,9VLN,Tbilisi,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,Cannabis,Cannabis,Cannabis,3.0,0.0,189.0,0.0,0.0,63.0,1.0,3.0,189.0,10
2020-03-02,1051025289753597945,XH0NP,Tbilisi,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE),Opiates/Opiate Substitutes,Methadone,Powder,1.1,1.0,600.0,1.1,600.0,545.4545454545454,0.0,0.0,0.0,10
2020-03-02,1158820560558799666,SF03,Tbilisi,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka,Cannabis,Cannabis,Resin,2.0,0.0,167.0,0.0,0.0,83.5,1.0,2.0,167.0,10
2020-03-02,1163379296680000603,9VLN,Tbilisi,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,Pychedelics,LSD,LSD,10.0,0.0,299.0,0.0,0.0,29.9,0.0,0.0,0.0,10
2020-03-02,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,10
2020-03-02,1767157910250640564,0WE,Tbilisi,2 gr mdma (skidka v bitkoin 5%),MDMA,MDMA,Powder,2.0,0.0,173.36721100999998,0.0,0.0,86.68360550499999,0.0,0.0,0.0,10
2020-03-02,1838480275779829607,ABOAB,Tbilisi,25G -- HYBRID-> Skidka 5% za BTC,Cannabis,Cannabis,Cannabis,25.0,0.0,700.0,0.0,0.0,28.0,0.0,0.0,0.0,10
2020-03-02,2103971982242323638,A08BZ,Tbilisi,Metamfetamin ratsemat 5 g. (MQ),Amphetamines,Methamphetamine,Methamphetamine,5.0,0.0,200.0,0.0,0.0,40.0,0.0,0.0,0.0,10
2020-03-02,2267678868508781187,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,10.0,0.0,99.0,0.0,0.0,9.9,0.0,0.0,0.0,10
2020-03-02,2305413676154841254,9VLN,Tbilisi,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,Cannabis,Cannabis,Cannabis,1.0,0.0,69.0,0.0,0.0,69.0,1.0,1.0,69.0,10
