,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
104,27-02-2020 08:59:12,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1991,117932,44352,4028,1800,,,,,,True,,,Hybrid Skunk! 100 gr
105,27-02-2020 08:59:12,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3351,196553,73920,6713,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
106,27-02-2020 08:59:12,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,4,Батуми,150 гр,0.2792,163794,61600,5595,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
107,27-02-2020 08:59:12,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0112,6552,2464,224,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
108,27-02-2020 08:59:12,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3276,1232,112,50,,,,,,True,,,kur'er v Batumi
109,27-02-2020 08:59:12,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.005,3276,1232,112,50,,,,,,True,,,Vakansija Kur'era v Batumi
110,27-02-2020 08:59:12,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0077,5000,2301,171,,,,,,,True,,,Vakansija Kur'era v Batumi
111,27-02-2020 08:59:12,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0251,16379,6160,559,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
112,27-02-2020 08:59:12,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0251,16379,6160,559,250,,,,,,True,,,Ischu kur'era v Gruzii!
113,27-02-2020 08:59:12,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.674,982766,369600,33567,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
114,27-02-2020 08:59:12,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0553,32759,12320,1119,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
115,27-02-2020 09:00:57,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0083,4848,1823,166,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
116,27-02-2020 09:00:57,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0121,7076,2661,242,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
117,27-02-2020 09:00:57,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0112,6552,2464,224,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
