,Unnamed: 0,time_stamp,region,sell_code,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Дигоми,Авлобари,Gldani,Varketili,Didube,€,Центр,Батуми,Кутаиси,desc_en
103,103,05-05-2020 13:40:27,Batumi,54915c4374,Батуми н-бооом 5 штук,,1,нет,Батуми,5 гр,0.0063,4747,1770,161,,,,,,,,,60.0,,True,,Batumi n-booom 5 shtuk
104,104,05-05-2020 13:40:27,Batumi,3c4662c591,шишки марихуаны 5G,,2,нет,Батуми,5 гр,0.0316,21818,8145,736,300.0,,,,,,,,,True,,,shishki marihuany 5G
105,105,05-05-2020 13:40:27,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2319,159998,59730,5400,2200.0,,,,,,,,,,True,,[100g] SPAIN HASH
106,106,05-05-2020 13:40:27,Batumi,54915c4374,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0064,4431,1652,150,,,,,,,,,56.0,,True,,Marki N-VoooooM!!!! 4 shtuki
107,107,05-05-2020 13:40:27,Batumi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Батуми,10 гр,0.0116,8000,2987,270,110.0,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
108,108,05-05-2020 13:40:27,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 100 грамм ♥,,нет,2,Батуми,100 гр,0.0504,34790,16009,1131,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 100 gramm ♥
109,109,05-05-2020 13:40:27,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1637,112990,51992,3672,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
110,110,05-05-2020 13:40:27,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2592,178890,82316,5814,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
111,111,05-05-2020 13:40:27,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7273,2715,245,100.0,,,,,,,,,,True,,kur'er v Batumi
112,112,05-05-2020 13:40:27,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,18182,6788,614,250.0,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
113,113,05-05-2020 13:40:27,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,18182,6788,614,250.0,,,,,,,,,,True,,Ischu kur'era v Gruzii!
114,114,05-05-2020 13:40:27,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5953,1090895,407250,36816,15000.0,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
115,115,05-05-2020 13:40:27,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0527,36363,13575,1227,500.0,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
116,116,05-05-2020 13:42:06,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0227,16000,5973,540,220.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
117,117,05-05-2020 13:42:06,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0548,37818,14118,1276,520.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
118,118,05-05-2020 13:42:06,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0403,28363,10589,957,390.0,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
119,119,05-05-2020 13:42:06,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0211,14545,5430,491,200.0,,,,,,,,,,,True,Rabota na marki (kur'er)
