,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Varketili,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
104,11-02-2020 16:09:52,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2531,159873,61625,5462,2500,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
105,11-02-2020 16:09:52,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0101,6395,2465,218,100,,,,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
106,11-02-2020 16:09:52,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0046,3197,1233,109,50,,,,,,,,,True,,,kur'er v Batumi
107,11-02-2020 16:09:52,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0046,3197,1233,109,50,,,,,,,,,True,,,Vakansija Kur'era v Batumi
108,11-02-2020 16:09:52,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0071,5000,2301,171,,,,,,,,,,True,,,Vakansija Kur'era v Batumi
109,11-02-2020 16:09:52,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0228,15987,6163,546,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
110,11-02-2020 16:09:52,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5174,959235,369750,32771,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
111,11-02-2020 16:09:52,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0501,31975,12325,1092,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
112,11-02-2020 16:11:30,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,5,нет,Кутаиси,0.5 гр,0.002,1279,493,44,20,,,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
113,11-02-2020 16:11:30,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0075,4732,1824,162,74,,,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
114,11-02-2020 16:11:30,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,4,2,Кутаиси,1 гр,0.0037,2366,912,81,37,,,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
115,11-02-2020 16:11:30,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0106,6715,2588,229,105,,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
116,11-02-2020 16:11:30,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0101,6395,2465,218,100,,,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
