,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Nadzaladevi,€,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
102,11-02-2020 02:43:19,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,2,10,Батуми,0.27 гр,0.0227,14476,5607,496,227,,,,,,,,,,,True,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
103,11-02-2020 02:43:19,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.018,12754,4940,437,200,,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
104,11-02-2020 02:43:19,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0939,60582,23465,2075,950,,,,,,,,,,,True,,Hybrid Skunk! 50 gr
105,11-02-2020 02:43:19,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.178,114787,44460,3932,1800,,,,,,,,,,,True,,Hybrid Skunk! 100 gr
106,11-02-2020 02:43:19,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2996,191312,74100,6554,3000,,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
107,11-02-2020 02:43:19,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2497,159427,61750,5462,2500,,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
108,11-02-2020 02:43:19,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.01,6377,2470,218,100,,,,,,,,,,,True,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
109,11-02-2020 02:43:19,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0045,3189,1235,109,50,,,,,,,,,,,True,,kur'er v Batumi
110,11-02-2020 02:43:19,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0045,3189,1235,109,50,,,,,,,,,,,True,,Vakansija Kur'era v Batumi
111,11-02-2020 02:43:19,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.007,5000,2301,171,,,,,,,,,,,,True,,Vakansija Kur'era v Batumi
112,11-02-2020 02:43:19,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0225,15943,6175,546,250,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
113,11-02-2020 02:43:19,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4967,956562,370500,32771,15000,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
114,11-02-2020 02:43:19,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0494,31885,12350,1092,500,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
115,11-02-2020 02:45:03,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,6,нет,Кутаиси,0.5 гр,0.002,1275,494,44,20,,,,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
116,11-02-2020 02:45:03,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0074,4719,1828,162,74,,,,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
117,11-02-2020 02:45:03,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,4,2,Кутаиси,1 гр,0.0037,2360,914,81,37,,,,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
118,11-02-2020 02:45:03,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0105,6696,2594,229,105,,,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
119,11-02-2020 02:45:03,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.01,6377,2470,218,100,,,,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
