,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Дигоми,Varketili,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
103,13-02-2020 14:43:55,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8162,540614,209950,18631,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
104,13-02-2020 14:43:55,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0175,12720,4940,438,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
105,13-02-2020 14:43:55,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0175,12720,4940,438,200,,,,,,,,,,,,Trebuetsja Kur'er
106,13-02-2020 14:43:55,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0192,12720,4940,438,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
107,13-02-2020 14:43:55,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.024,15900,6175,548,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
108,13-02-2020 14:43:55,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4535,954024,370500,32879,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
109,13-02-2020 14:45:16,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,4,10,Батуми,0.27 гр,0.022,14438,5607,498,227,,,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
110,13-02-2020 14:45:16,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.0174,12720,4940,438,200,,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
111,13-02-2020 14:45:16,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0911,60422,23465,2082,950,,,,,,,,,True,,,Hybrid Skunk! 50 gr
112,13-02-2020 14:45:16,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1725,114483,44460,3945,1800,,,,,,,,,True,,,Hybrid Skunk! 100 gr
113,13-02-2020 14:45:16,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2904,190805,74100,6576,3000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
114,13-02-2020 14:45:16,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.242,159004,61750,5480,2500,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
115,13-02-2020 14:45:16,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0097,6360,2470,219,100,,,,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
116,13-02-2020 14:45:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0044,3180,1235,110,50,,,,,,,,,True,,,kur'er v Batumi
117,13-02-2020 14:45:16,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0044,3180,1235,110,50,,,,,,,,,True,,,Vakansija Kur'era v Batumi
118,13-02-2020 14:45:16,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0069,5000,2301,174,,,,,,,,,,True,,,Vakansija Kur'era v Batumi
119,13-02-2020 14:45:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0218,15900,6175,548,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
120,13-02-2020 14:45:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.4508,954024,370500,32879,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
121,13-02-2020 14:45:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0479,31801,12350,1096,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
122,13-02-2020 14:46:21,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,3,нет,Кутаиси,0.5 гр,0.0019,1272,494,44,20,,,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
123,13-02-2020 14:46:21,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,4,нет,Кутаиси,1 гр,0.0036,2353,914,81,37,,,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
124,13-02-2020 14:46:21,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0072,4707,1828,162,74,,,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
125,13-02-2020 14:46:21,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0102,6678,2594,230,105,,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
126,13-02-2020 14:46:21,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0097,6360,2470,219,100,,,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
