,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Saburtalo,Old Tbilisi (Старый город),Авлобари,Дигоми,Nadzaladevi,Gldani,€,Центр,Батуми,Кутаиси,desc_en
104,03-05-2020 23:04:27,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,1,нет,Батуми,5 гр,0.0063,1782,158,4747,,,,,,,,,60,,True,,Batumi n-booom 5 shtuk
105,03-05-2020 23:04:27,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,7,нет,Батуми,5 гр,0.032,8160,724,21818,300,,,,,,,,,True,,,shishki marihuany 5G
106,03-05-2020 23:04:27,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2344,59840,5311,159998,2200,,,,,,,,,,True,,[100g] SPAIN HASH
107,03-05-2020 23:04:27,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,1663,147,4431,,,,,,,,,56,,True,,Marki N-VoooooM!!!! 4 shtuki
108,03-05-2020 23:04:27,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Батуми,10 гр,0.0117,2992,266,8000,110,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
109,03-05-2020 23:04:27,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,2720,241,7273,100,,,,,,,,,,True,,kur'er v Batumi
110,03-05-2020 23:04:27,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,6800,604,18182,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
111,03-05-2020 23:04:27,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,6800,604,18182,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
112,03-05-2020 23:04:27,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6124,408000,36215,1090895,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
113,03-05-2020 23:04:27,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0533,13600,1207,36363,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
114,03-05-2020 23:05:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.023,5984,531,16000,220,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
115,03-05-2020 23:05:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0554,14144,1255,37818,520,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
116,03-05-2020 23:05:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0407,10608,942,28363,390,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
117,03-05-2020 23:05:40,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,5440,483,14545,200,,,,,,,,,,,True,Rabota na marki (kur'er)
