,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Old Tbilisi (Старый город),Vake,Дигоми,Varketili,Авлобари,Gldani,Didube,€,Центр,Батуми,Кутаиси,desc_en
102,05-05-2020 03:22:24,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6104,407250,36816,1090895,,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
103,05-05-2020 03:23:38,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0037,947,86,2532,,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
104,05-05-2020 03:23:38,Batumi,A3I9,Joookerrr,Батуми н-бооом 3 штуки,,2,нет,Батуми,3 гр,0.0052,1332,121,3560,,,,,,,,,,45,True,,,Batumi n-booom 3 shtuki
105,05-05-2020 03:23:38,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,1,нет,Батуми,5 гр,0.0063,1776,161,4747,,,,,,,,,,60,,True,,Batumi n-booom 5 shtuk
106,05-05-2020 03:23:38,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,4,нет,Батуми,5 гр,0.0319,8145,736,21818,,300,,,,,,,,,True,,,shishki marihuany 5G
107,05-05-2020 03:23:38,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2341,59730,5400,159998,,2200,,,,,,,,,,True,,[100g] SPAIN HASH
108,05-05-2020 03:23:38,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,1658,150,4431,,,,,,,,,,56,,True,,Marki N-VoooooM!!!! 4 shtuki
109,05-05-2020 03:23:38,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Батуми,10 гр,0.0117,2987,270,8000,,110,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
110,05-05-2020 03:23:38,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1653,51992,3672,112990,,,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
111,05-05-2020 03:23:38,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2617,82316,5814,178890,,,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
112,05-05-2020 03:23:38,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,2715,245,7273,,100,,,,,,,,,,True,,kur'er v Batumi
113,05-05-2020 03:23:38,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,6788,614,18182,,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
114,05-05-2020 03:23:38,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,6788,614,18182,,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
115,05-05-2020 03:23:38,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6104,407250,36816,1090895,,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
116,05-05-2020 03:23:38,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,13575,1227,36363,,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
117,05-05-2020 03:25:00,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0229,5973,540,16000,,220,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
118,05-05-2020 03:25:00,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0553,14118,1276,37818,,520,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
119,05-05-2020 03:25:00,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0407,10589,957,28363,,390,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
120,05-05-2020 03:25:00,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,5430,491,14545,,200,,,,,,,,,,,True,Rabota na marki (kur'er)
