,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
104,26-02-2020 13:33:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7917,486910,185250,16701,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
105,26-02-2020 13:33:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8973,551831,209950,18928,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
106,26-02-2020 13:33:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0192,12984,4940,445,200,,,,,,,,,KURYER..500RUB.+BONUS
107,26-02-2020 13:33:32,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0192,12984,4940,445,200,,,,,,,,,Trebuetsja Kur'er
108,26-02-2020 13:33:32,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0211,12984,4940,445,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
109,26-02-2020 13:33:32,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0264,16230,6175,557,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
110,26-02-2020 13:33:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5979,973820,370500,33402,15000,,,,,,,,,Vakansija optovogo kur'era na mef
111,26-02-2020 13:34:48,Batumi,6KB,Marioshop,XTC-MDMA 0.5g purity 93%+,,6,нет,Батуми,0.5 гр,0.0084,5129,1951,176,79,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
112,26-02-2020 13:34:48,Batumi,XHR,420Factory,Power Africa 1g,,4,нет,Батуми,1 гр,0.0048,3246,1235,111,50,,,,,,True,,,Power Africa 1g
113,26-02-2020 13:34:48,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0197,12010,4570,412,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
114,26-02-2020 13:34:48,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0242,14737,5607,505,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
115,26-02-2020 13:34:48,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0192,12984,4940,445,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
116,26-02-2020 13:34:48,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.1003,61675,23465,2115,950,,,,,,True,,,Hybrid Skunk! 50 gr
117,26-02-2020 13:34:48,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1901,116858,44460,4008,1800,,,,,,True,,,Hybrid Skunk! 100 gr
118,26-02-2020 13:34:48,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.32,194764,74100,6680,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
119,26-02-2020 13:34:48,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,4,Батуми,150 гр,0.2667,162303,61750,5567,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
120,26-02-2020 13:34:48,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0107,6492,2470,223,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
121,26-02-2020 13:34:48,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0048,3246,1235,111,50,,,,,,True,,,kur'er v Batumi
122,26-02-2020 13:34:48,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0048,3246,1235,111,50,,,,,,True,,,Vakansija Kur'era v Batumi
123,26-02-2020 13:34:48,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0074,5000,2301,171,,,,,,,True,,,Vakansija Kur'era v Batumi
124,26-02-2020 13:34:48,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,16230,6175,557,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
125,26-02-2020 13:34:48,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,16230,6175,557,250,,,,,,True,,,Ischu kur'era v Gruzii!
126,26-02-2020 13:34:48,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5987,973820,370500,33402,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
127,26-02-2020 13:34:48,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0528,32461,12350,1113,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
128,26-02-2020 13:36:33,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0079,4804,1828,165,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
129,26-02-2020 13:36:33,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0115,7012,2668,241,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
130,26-02-2020 13:36:33,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0107,6492,2470,223,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
