,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Saburtalo,Gldani,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
103,23-03-2020 09:03:52,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.034,19511,7025,640,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
104,23-03-2020 09:03:52,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0204,11707,4215,384,150,,,,,,,,,,True,,Rabota na marki (kur'er)
105,23-03-2020 09:03:52,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.034,19511,7025,640,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
106,23-03-2020 09:03:52,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.2666,1170665,421500,38387,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
107,23-03-2020 09:03:52,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0749,39022,14050,1280,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
108,23-03-2020 09:05:09,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0304,15999,5761,525,205,,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
109,23-03-2020 09:05:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0266,13970,5030,458,179,,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
110,23-03-2020 09:05:09,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0577,30359,10931,995,389,,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
111,23-03-2020 09:05:09,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0249,13111,4721,430,168,,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! KUTAISI!!!
112,23-03-2020 09:05:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0475,24974,8992,819,320,,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! KUTAISI!!!
113,23-03-2020 09:05:09,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0204,11707,4215,384,150,,,,,,,,,,,True,Rabota na marki (kur'er)
