,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
102,102,26-02-2020 00:57:38,Tbilisi,c9a56b2b4a,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0737,45445,17199,1557,700.0,,,,,,,,,20x Extasy Duracell 223mg MDMA.
103,103,26-02-2020 00:57:38,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,10,Тбилиси,20 гр,0.0631,38888,14717,1333,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
104,104,26-02-2020 00:57:38,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0701,45445,17199,1557,700.0,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
105,105,26-02-2020 00:57:38,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1138,77906,29484,2670,1200.0,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
106,106,26-02-2020 00:57:38,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1,64856,24545,2222,999.0,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
107,107,26-02-2020 00:57:38,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0991,61675,23342,2113,950.0,,,,,,,,,Hybrid Skunk! 50 gr
108,108,26-02-2020 00:57:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2086,129843,49140,4449,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
109,109,26-02-2020 00:57:38,Tbilisi,30f48d507d,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1878,116858,44226,4004,1800.0,,,,,,,,,Hybrid Skunk! 100 gr
110,110,26-02-2020 00:57:38,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2608,162303,61425,5562,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
111,111,26-02-2020 00:57:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4798,298638,113022,10233,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
112,112,26-02-2020 00:57:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7823,486910,184275,16685,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
113,113,26-02-2020 00:57:38,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8866,551831,208845,18909,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
114,114,26-02-2020 00:57:38,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.019,12984,4914,445,200.0,,,,,,,,,KURYER..500RUB.+BONUS
115,115,26-02-2020 00:57:38,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.019,12984,4914,445,200.0,,,,,,,,,Trebuetsja Kur'er
116,116,26-02-2020 00:57:38,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0209,12984,4914,445,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
117,117,26-02-2020 00:57:38,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0261,16230,6143,556,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
118,118,26-02-2020 00:57:38,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5788,973820,368550,33369,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
119,119,26-02-2020 00:58:42,Batumi,d30ed85c42,XTC-MDMA 0.5g purity 93%+,,4,нет,Батуми,0.5 гр,0.0083,5129,1941,176,79.0,,,,,,True,,,XTC-MDMA 0.5g purity 93%+
120,120,26-02-2020 00:58:42,Batumi,c72111ac1a,NZT-52 mind storm limited 1г мука,,1,нет,Батуми,1 гр,0.018000000000000002,12335,4668,423,190.0,,,,,,True,,,NZT-52 mind storm limited 1g muka
121,121,26-02-2020 00:58:42,Batumi,012f23b5ea,Power Africa 1g,,4,нет,Батуми,1 гр,0.0047,3246,1229,111,50.0,,,,,,True,,,Power Africa 1g
122,122,26-02-2020 00:58:42,Batumi,d4df7908c3,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0195,12010,4545,412,185.0,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
123,123,26-02-2020 00:58:42,Batumi,f8a875c191,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0239,14737,5577,505,227.0,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
124,124,26-02-2020 00:58:42,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.019,12984,4914,445,200.0,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
125,125,26-02-2020 00:58:42,Batumi,30f48d507d,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0991,61675,23342,2113,950.0,,,,,,True,,,Hybrid Skunk! 50 gr
126,126,26-02-2020 00:58:42,Batumi,30f48d507d,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1878,116858,44226,4004,1800.0,,,,,,True,,,Hybrid Skunk! 100 gr
127,127,26-02-2020 00:58:42,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3161,194764,73710,6674,3000.0,,,,,,True,,,SUBOXIN - HQ - 100 G.
128,128,26-02-2020 00:58:42,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,4,Батуми,150 гр,0.2634,162303,61425,5562,2500.0,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
129,129,26-02-2020 00:58:42,Batumi,d4df7908c3,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0105,6492,2457,222,100.0,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
130,130,26-02-2020 00:58:42,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0047,3246,1229,111,50.0,,,,,,True,,,kur'er v Batumi
131,131,26-02-2020 00:58:42,Batumi,a5417660bf,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0047,3246,1229,111,50.0,,,,,,True,,,Vakansija Kur'era v Batumi
132,132,26-02-2020 00:58:42,Batumi,a5417660bf,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0073,5000,2301,171,,,,,,,True,,,Vakansija Kur'era v Batumi
133,133,26-02-2020 00:58:42,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,16230,6143,556,250.0,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
134,134,26-02-2020 00:58:42,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,16230,6143,556,250.0,,,,,,True,,,Ischu kur'era v Gruzii!
135,135,26-02-2020 00:58:42,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5788,973820,368550,33369,15000.0,,,,,,True,,,Vakansija optovogo kur'era na mef
136,136,26-02-2020 00:58:42,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0522,32461,12285,1112,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
137,137,26-02-2020 00:59:48,Kutaisi,d4df7908c3,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0078,4804,1818,165,74.0,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
138,138,26-02-2020 00:59:48,Kutaisi,d4df7908c3,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0114,7012,2654,240,108.0,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
139,139,26-02-2020 00:59:48,Kutaisi,d4df7908c3,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0105,6492,2457,222,100.0,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
