,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,€,Didube,Авлобари,Центр,Батуми,Кутаиси,desc_en
104,104,05-04-2020 09:46:30,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,,нет,3,Батуми,150 гр,0.2141,116599,41475,3858,1500.0,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
105,105,05-04-2020 09:46:30,Batumi,22610cd7c4,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0128,7773,2765,257,100.0,,,,,,,,True,,kur'er v Batumi
106,106,05-04-2020 09:46:30,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0321,19433,6913,643,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
107,107,05-04-2020 09:46:30,Batumi,ce6827deee,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0321,19433,6913,643,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
108,108,05-04-2020 09:46:30,Batumi,54915c4374,Работа на марки (курьер),,,1,нет,Батуми,50 гр,0.0385,23320,8295,772,300.0,,,,,,,,True,,Rabota na marki (kur'er)
109,109,05-04-2020 09:46:30,Batumi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,2.1390000000000002,1165988,414750,38583,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
110,110,05-04-2020 09:46:30,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0707,38866,13825,1286,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
111,111,05-04-2020 09:48:08,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,4,нет,Кутаиси,1 гр,0.0267,14847,5281,491,191.0,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
112,112,05-04-2020 09:48:08,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,7,нет,Кутаиси,1.5 гр,0.0203,11271,4009,373,145.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
113,113,05-04-2020 09:48:08,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,10,нет,Кутаиси,2 гр,0.0511,28372,10092,939,365.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
114,114,05-04-2020 09:48:08,Kutaisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,,1,нет,Кутаиси,2 гр,0.0049,2954,1051,98,38.0,,,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
115,115,05-04-2020 09:48:08,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,3,нет,Кутаиси,2 гр,0.0189,10494,3733,347,135.0,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
116,116,05-04-2020 09:48:08,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,10,нет,Кутаиси,3 гр,0.0385,21376,7604,707,275.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
