,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
107,06-02-2020 09:13:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2033,126348,49800,4308,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
108,06-02-2020 09:13:48,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.183,113714,44820,3877,1800,,,,,,,,,,Hybrid Skunk! 100 gr
109,06-02-2020 09:13:48,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2542,157936,62250,5385,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
110,06-02-2020 09:13:48,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0397,27165,10707,926,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
111,06-02-2020 09:13:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4676,290601,114540,9908,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
112,06-02-2020 09:13:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7625,473807,186750,16155,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
113,06-02-2020 09:13:48,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8641,536981,211650,18309,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
114,06-02-2020 09:13:48,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0185,12635,4980,431,200,,,,,,,,,,KURYER..500RUB.+BONUS
115,06-02-2020 09:13:48,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0185,12635,4980,431,200,,,,,,,,,,Trebuetsja Kur'er
116,06-02-2020 09:13:48,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0203,12635,4980,431,200,,,,,,,,,,Trebuetsja sotrudnik
117,06-02-2020 09:13:48,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,12635,4980,431,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
118,06-02-2020 09:13:48,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0254,15794,6225,539,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
119,06-02-2020 09:13:48,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5388,947613,373500,32310,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
120,06-02-2020 09:15:16,Batumi,O9SXJ,Parnavaz,"Шишки / weed OGKZ, 0,5г",,2,нет,Батуми,0.5 гр,0.0028,1706,672,58,27,,,,,,,True,,,"Shishki / weed OGKZ, 0,5g"
121,06-02-2020 09:15:16,Batumi,XHR,420Factory,Power Africa 1g,,2,нет,Батуми,1 гр,0.0046,3159,1245,108,50,,,,,,,,True,,Power Africa 1g
122,06-02-2020 09:15:16,Batumi,XHR,420Factory,Power Africa 2g,,1,нет,Батуми,2 гр,0.0079,5370,2117,183,85,,,,,,,True,,,Power Africa 2g
123,06-02-2020 09:15:16,Batumi,2PSS,DonDRAKON,speedi+ 2g,,2,нет,Батуми,2 гр,0.0083,5686,2241,194,90,,,,,,,,True,,speedi+ 2g
124,06-02-2020 09:15:16,Batumi,O9SXJ,Parnavaz,"Шишки / weeds OGKZ, 2г",,1,нет,Батуми,2 гр,0.0102,6254,2465,213,99,,,,,,,True,,,"Shishki / weeds OGKZ, 2g"
125,06-02-2020 09:15:16,Batumi,2PSS,DonDRAKON,"Combo: bruce lee, wembley, speedi+ (3g)",,4,нет,Батуми,3 гр,0.0139,9476,3735,323,150,,,,,,,,True,,"Combo: bruce lee, wembley, speedi+ (3g)"
126,06-02-2020 09:15:16,Batumi,SM7B,SWEETWEED,Гашиш Евро 4гр,,1,нет,Батуми,4 гр,0.0199,12635,4980,431,200,,,,,,,,True,,Gashish Evro 4gr
127,06-02-2020 09:15:16,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,6,10,Батуми,0.27 гр,0.0233,14341,5652,489,227,,,,,,,,True,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
128,06-02-2020 09:15:16,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,3,19,Батуми,5 гр,0.0185,12635,4980,431,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
129,06-02-2020 09:15:16,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0965,60015,23655,2046,950,,,,,,,,True,,Hybrid Skunk! 50 gr
130,06-02-2020 09:15:16,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1829,113714,44820,3877,1800,,,,,,,,True,,Hybrid Skunk! 100 gr
131,06-02-2020 09:15:16,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3079,189523,74700,6462,3000,,,,,,,,True,,SUBOXIN - HQ - 100 G.
132,06-02-2020 09:15:16,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2565,157936,62250,5385,2500,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
133,06-02-2020 09:15:16,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0103,6317,2490,215,100,,,,,,,,True,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
134,06-02-2020 09:15:16,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0046,3159,1245,108,50,,,,,,,,True,,kur'er v Batumi
135,06-02-2020 09:15:16,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0046,3159,1245,108,50,,,,,,,,True,,Vakansija Kur'era v Batumi
136,06-02-2020 09:15:16,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0073,5000,2301,171,,,,,,,,,True,,Vakansija Kur'era v Batumi
137,06-02-2020 09:15:16,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,15794,6225,539,250,,,,,,,,True,,Ischu kur'era v Gruzii!
138,06-02-2020 09:15:16,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5379,947613,373500,32310,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
139,06-02-2020 09:15:16,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0508,31587,12450,1077,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
140,06-02-2020 09:16:33,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed OG Kush, (удобные клады в подъездах в центре) 1гр.",,нет,3,Кутаиси,1 гр,0.0038,2337,921,80,37,,,,,,,,,True,"Shishki/weed OG Kush, (udobnye klady v pod'ezdah v tsentre) 1gr."
141,06-02-2020 09:16:33,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 3g",,нет,3,Кутаиси,3 гр,0.0108,6633,2615,226,105,,,,,,,,,True,"Shishki/Weeds OG Kush, 3g"
142,06-02-2020 09:16:33,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 5g",,нет,3,Кутаиси,5 гр,0.0164,10108,3984,345,160,,,,,,,,,True,"Shishki/Weeds OG Kush, 5g"
143,06-02-2020 09:16:33,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0103,6317,2490,215,100,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
