,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
109,07-02-2020 13:38:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.747,470983,185250,16211,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
110,07-02-2020 13:38:24,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8466,533780,209950,18373,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
111,07-02-2020 13:38:24,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0181,12560,4940,432,200,,,,,,,,,KURYER..500RUB.+BONUS
112,07-02-2020 13:38:24,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0181,12560,4940,432,200,,,,,,,,,Trebuetsja Kur'er
113,07-02-2020 13:38:24,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0199,12560,4940,432,200,,,,,,,,,Trebuetsja sotrudnik
114,07-02-2020 13:38:24,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0199,12560,4940,432,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
115,07-02-2020 13:38:24,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0249,15699,6175,540,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
116,07-02-2020 13:38:24,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5077,941966,370500,32423,15000,,,,,,,,,Vakansija optovogo kur'era na mef
117,07-02-2020 13:40:00,Batumi,XHR,420Factory,Power Africa 1g,,1,нет,Батуми,1 гр,0.0045,3140,1235,108,50,,,,,,True,,,Power Africa 1g
118,07-02-2020 13:40:00,Batumi,2PSS,DonDRAKON,"Combo: bruce lee, wembley, speedi+ (3g)",,4,нет,Батуми,3 гр,0.0136,9420,3705,324,150,,,,,,True,,,"Combo: bruce lee, wembley, speedi+ (3g)"
119,07-02-2020 13:40:00,Batumi,SM7B,SWEETWEED,Гашиш Евро 4гр,,1,нет,Батуми,4 гр,0.0195,12560,4940,432,200,,,,,,True,,,Gashish Evro 4gr
120,07-02-2020 13:40:00,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,5,10,Батуми,0.27 гр,0.0228,14255,5607,491,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
121,07-02-2020 13:40:00,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,19,Батуми,5 гр,0.0181,12560,4940,432,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
122,07-02-2020 13:40:00,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0946,59658,23465,2053,950,,,,,,True,,,Hybrid Skunk! 50 gr
123,07-02-2020 13:40:00,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1792,113036,44460,3891,1800,,,,,,True,,,Hybrid Skunk! 100 gr
124,07-02-2020 13:40:00,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3016,188393,74100,6485,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
125,07-02-2020 13:40:00,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2514,156994,61750,5404,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
126,07-02-2020 13:40:00,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0101,6280,2470,216,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
127,07-02-2020 13:40:00,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0045,3140,1235,108,50,,,,,,True,,,kur'er v Batumi
128,07-02-2020 13:40:00,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0045,3140,1235,108,50,,,,,,True,,,Vakansija Kur'era v Batumi
129,07-02-2020 13:40:00,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0072,5000,2301,172,,,,,,,True,,,Vakansija Kur'era v Batumi
130,07-02-2020 13:40:00,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0226,15699,6175,540,250,,,,,,True,,,Ischu kur'era v Gruzii!
131,07-02-2020 13:40:00,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5069,941966,370500,32423,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
132,07-02-2020 13:40:00,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0498,31399,12350,1081,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
133,07-02-2020 13:41:35,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed OG Kush, (удобные клады в подъездах в центре) 1гр.",,нет,3,Кутаиси,1 гр,0.0037,2324,914,80,37,,,,,,,,True,"Shishki/weed OG Kush, (udobnye klady v pod'ezdah v tsentre) 1gr."
134,07-02-2020 13:41:35,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 3g",,нет,3,Кутаиси,3 гр,0.0106,6594,2594,227,105,,,,,,,,True,"Shishki/Weeds OG Kush, 3g"
135,07-02-2020 13:41:35,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 5g",,нет,3,Кутаиси,5 гр,0.0161,10048,3952,346,160,,,,,,,,True,"Shishki/Weeds OG Kush, 5g"
136,07-02-2020 13:41:35,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0101,6280,2470,216,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
