,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Дигоми,Gldani,Old Tbilisi (Старый город),Nadzaladevi,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
104,04-05-2020 03:45:29,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,14545,5440,483,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
105,04-05-2020 03:46:04,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0266,18182,6800,604,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
106,04-05-2020 03:46:04,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0213,14545,5440,483,200,,,,,,,,,,,,Rabota na marki (kur'er)
107,04-05-2020 03:46:04,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6085,1090895,408000,36215,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
108,04-05-2020 03:47:35,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,1,нет,Батуми,2 гр,0.0037,2532,950,84,,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
109,04-05-2020 03:47:35,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,1,нет,Батуми,5 гр,0.0063,4747,1782,158,,,,,,,,60,,,True,,Batumi n-booom 5 shtuk
110,04-05-2020 03:47:35,Batumi,Z9UT,Rainbow,шишки марихуаны 5G,,7,нет,Батуми,5 гр,0.0319,21818,8160,724,300,,,,,,,,,True,,,shishki marihuany 5G
111,04-05-2020 03:47:35,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2338,159998,59840,5311,2200,,,,,,,,,,True,,[100g] SPAIN HASH
112,04-05-2020 03:47:35,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,4431,1663,147,,,,,,,,56,,,True,,Marki N-VoooooM!!!! 4 shtuki
113,04-05-2020 03:47:36,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Батуми,10 гр,0.0117,8000,2992,266,110,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
114,04-05-2020 03:47:36,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,7273,2720,241,100,,,,,,,,,,True,,kur'er v Batumi
115,04-05-2020 03:47:36,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,18182,6800,604,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
116,04-05-2020 03:47:36,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,18182,6800,604,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
117,04-05-2020 03:47:36,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6085,1090895,408000,36215,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
118,04-05-2020 03:47:36,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0531,36363,13600,1207,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
119,04-05-2020 03:49:08,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0229,16000,5984,531,220,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
120,04-05-2020 03:49:08,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0553,37818,14144,1255,520,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
121,04-05-2020 03:49:08,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0406,28363,10608,942,390,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
122,04-05-2020 03:49:08,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0213,14545,5440,483,200,,,,,,,,,,,True,Rabota na marki (kur'er)
