,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
101,27-03-2020 20:02:17,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,7,нет,Батуми,1 гр,0.0238,14769,5415,492,190,,,,,,,,,,True,,NZT-52 limited 1 g muka
102,27-03-2020 20:02:17,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,3,нет,Батуми,2 гр,0.0425,26429,9690,881,340,,,,,,,,,,True,,NZT-52 limited 2g muka
103,27-03-2020 20:02:17,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,22,нет,Батуми,2 гр,0.0056,3498,1283,117,45,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
104,27-03-2020 20:02:17,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,5,нет,Батуми,4 гр,0.0088,5441,1995,181,70,,,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
105,27-03-2020 20:02:17,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,6,нет,Батуми,6 гр,0.0119,7385,2708,246,95,,,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
106,27-03-2020 20:02:17,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3028,171012,62700,5698,2200,,,,,,,,,,True,,[100g] SPAIN HASH
107,27-03-2020 20:02:17,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0316,17645,6470,588,227,,,,,,,,,True,,,METADON - BATUMI - 0.27 G
108,27-03-2020 20:02:17,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Батуми,5 гр,0.025,15547,5700,518,200,,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
109,27-03-2020 20:02:17,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.278,155465,57000,5180,2000,,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
110,27-03-2020 20:02:17,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2085,116599,42750,3885,1500,,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
111,27-03-2020 20:02:17,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7773,2850,259,100,,,,,,,,,,True,,kur'er v Batumi
112,27-03-2020 20:02:17,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0313,19433,7125,648,250,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
113,27-03-2020 20:02:17,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0313,19433,7125,648,250,,,,,,,,,,True,,Ischu kur'era v Gruzii!
114,27-03-2020 20:02:17,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0345,21435,7838,707,,,,,250,,,,,,True,,Rabota na marki (kur'er)
115,27-03-2020 20:02:17,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0833,1165988,427500,38850,15000,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
116,27-03-2020 20:02:17,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0688,38866,14250,1295,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
117,27-03-2020 20:03:36,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,6,нет,Кутаиси,1 гр,0.026,14847,5444,495,191,,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
118,27-03-2020 20:03:36,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0198,11271,4133,376,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
119,27-03-2020 20:03:37,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0497,28372,10403,945,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
120,27-03-2020 20:03:37,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0184,10494,3848,350,135,,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
121,27-03-2020 20:03:37,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0375,21376,7838,712,275,,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
122,27-03-2020 20:03:37,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,50 гр,0.0345,21435,7838,707,,,,,250,,,,,,,True,Rabota na marki (kur'er)
