,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Varketili,Saburtalo,Zahesi,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
103,103,25-06-2020 15:28:57,Batumi,f8a875c191,METADON - 0.25 - SALE,,нет,10,Батуми,0.25 гр,0.0311,20840,8043,712,300.0,,,,,,,,,True,,METADON - 0.25 - SALE
104,104,25-06-2020 15:28:57,Batumi,54915c4374,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1541,104199,40215,3559,1500.0,,,,,,,,,True,,Gerojn (sirets) 5 gr
105,105,25-06-2020 15:28:57,Batumi,54915c4374,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.226,152825,58982,5220,2200.0,,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
106,106,25-06-2020 15:28:57,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1671,112990,51992,3888,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
107,107,25-06-2020 15:28:57,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2645,178900,82321,6155,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
108,108,25-06-2020 15:28:57,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6947,2681,237,100.0,,,,,,,,,True,,kur'er v Batumi
109,109,25-06-2020 15:28:57,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17367,6703,593,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
110,110,25-06-2020 15:28:57,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,17367,6703,593,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
111,111,25-06-2020 15:28:57,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,2,Батуми,1 гр,0.0205,13893,5362,475,200.0,,,,,,,,,True,,Kur'er Batumi na marihuanu
112,112,25-06-2020 15:28:57,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5546,1041990,402150,35589,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
113,113,25-06-2020 15:28:57,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0514,34733,13405,1186,500.0,,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
