,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
107,17-02-2020 16:53:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4628,291219,113022,10114,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
108,17-02-2020 16:53:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7546,474814,184275,16490,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
109,17-02-2020 16:53:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8552,538122,208845,18688,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
110,17-02-2020 16:53:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0183,12662,4914,440,200,,,,,,,,,KURYER..500RUB.+BONUS
111,17-02-2020 16:53:28,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0183,12662,4914,440,200,,,,,,,,,Trebuetsja Kur'er
112,17-02-2020 16:53:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0201,12662,4914,440,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
113,17-02-2020 16:53:28,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0252,15827,6143,550,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
114,17-02-2020 16:53:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5228,949628,368550,32979,15000,,,,,,,,,Vakansija optovogo kur'era na mef
115,17-02-2020 16:54:41,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,4,нет,Батуми,0.27 гр,0.0231,14371,5577,499,227,,,,,,True,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
116,17-02-2020 16:54:41,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,8,10,Батуми,0.27 гр,0.0231,14371,5577,499,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
117,17-02-2020 16:54:41,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.0183,12662,4914,440,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
118,17-02-2020 16:54:41,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0956,60143,23342,2089,950,,,,,,True,,,Hybrid Skunk! 50 gr
119,17-02-2020 16:54:41,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1811,113955,44226,3957,1800,,,,,,True,,,Hybrid Skunk! 100 gr
120,17-02-2020 16:54:41,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3048,189926,73710,6596,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
121,17-02-2020 16:54:41,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.254,158271,61425,5497,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
122,17-02-2020 16:54:41,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0102,6331,2457,220,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
123,17-02-2020 16:54:41,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0046,3165,1229,110,50,,,,,,True,,,kur'er v Batumi
124,17-02-2020 16:54:41,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0046,3165,1229,110,50,,,,,,True,,,Vakansija Kur'era v Batumi
125,17-02-2020 16:54:41,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0072,5000,2301,173,,,,,,,True,,,Vakansija Kur'era v Batumi
126,17-02-2020 16:54:41,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0229,15827,6143,550,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
127,17-02-2020 16:54:41,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0229,15827,6143,550,250,,,,,,True,,,Ischu kur'era v Gruzii!
128,17-02-2020 16:54:41,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5228,949628,368550,32979,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
129,17-02-2020 16:54:41,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0503,31654,12285,1099,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
130,17-02-2020 16:56:07,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,3,нет,Кутаиси,0.5 гр,0.0022,1393,541,48,22,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
131,17-02-2020 16:56:07,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,3,нет,Кутаиси,1 гр,0.0041,2532,983,88,40,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
132,17-02-2020 16:56:07,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0081,5065,1966,176,80,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
133,17-02-2020 16:56:07,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0113,7027,2727,244,111,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
134,17-02-2020 16:56:07,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0102,6331,2457,220,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
