,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
107,107,21-02-2020 04:55:18,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2745,191224,73530,6614,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
108,108,21-02-2020 04:55:18,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0497,31170,11985,1078,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
109,109,21-02-2020 04:55:18,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0821,52000,23928,1798,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
110,110,21-02-2020 04:55:18,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0402,25433,9779,880,399.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
111,111,21-02-2020 04:55:18,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,3,Тбилиси,10 гр,0.183,127483,49020,4410,2000.0,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
112,112,21-02-2020 04:55:18,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,2,5,Тбилиси,10 гр,0.0356,22309,8579,772,350.0,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
113,113,21-02-2020 04:55:18,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0805,50993,19608,1764,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
114,114,21-02-2020 04:55:18,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0365,25433,9779,880,399.0,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
115,115,21-02-2020 04:55:18,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2239,141824,54535,4906,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
116,116,21-02-2020 04:55:18,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0304,19059,7328,659,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
117,117,21-02-2020 04:55:18,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.3019,210346,80883,7276,3300.0,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
118,118,21-02-2020 04:55:18,Tbilisi,c9a56b2b4a,20x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,20 гр,0.0712,44619,17157,1543,700.0,,,,,,,,,,,20x Extasy Duracell 223mg MDMA.
119,119,21-02-2020 04:55:18,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0676,44619,17157,1543,700.0,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
120,120,21-02-2020 04:55:18,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1098,76490,29412,2646,1200.0,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
121,121,21-02-2020 04:55:18,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.0965,63678,24485,2203,999.0,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
122,122,21-02-2020 04:55:18,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0956,60554,23285,2095,950.0,,,,,,,,,,,Hybrid Skunk! 50 gr
123,123,21-02-2020 04:55:18,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2013,127483,49020,4410,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
124,124,21-02-2020 04:55:18,Tbilisi,30f48d507d,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1812,114734,44118,3969,1800.0,,,,,,,,,,,Hybrid Skunk! 100 gr
125,125,21-02-2020 04:55:18,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2516,159353,61275,5512,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
126,126,21-02-2020 04:55:18,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0393,27409,10539,948,430.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
127,127,21-02-2020 04:55:18,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.46299999999999997,293210,112746,10142,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
128,128,21-02-2020 04:55:18,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7548,478060,183825,16536,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
129,129,21-02-2020 04:55:18,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8555,541801,208335,18741,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
130,130,21-02-2020 04:55:18,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0183,12748,4902,441,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
131,131,21-02-2020 04:55:18,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0183,12748,4902,441,200.0,,,,,,,,,,,Trebuetsja Kur'er
132,132,21-02-2020 04:55:18,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0201,12748,4902,441,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
133,133,21-02-2020 04:55:18,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
134,134,21-02-2020 04:56:00,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5234,956120,367650,33072,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
135,135,21-02-2020 04:56:46,Batumi,c72111ac1a,NZT-52 mind storm limited 1г мука,,5,нет,Батуми,1 гр,0.0173,12111,4657,419,190.0,,,,,,,,True,,,NZT-52 mind storm limited 1g muka
136,136,21-02-2020 04:56:46,Batumi,012f23b5ea,Power Africa 1g,,1,нет,Батуми,1 гр,0.0046,3187,1226,110,50.0,,,,,,,,True,,,Power Africa 1g
137,137,21-02-2020 04:56:46,Batumi,d4df7908c3,"Шишки / weeds OG Kush, 2г",,4,нет,Батуми,2 гр,0.0091,5737,2206,198,90.0,,,,,,,,True,,,"Shishki / weeds OG Kush, 2g"
138,138,21-02-2020 04:56:46,Batumi,d4df7908c3,"Шишки OG Kush, 3гр.",,1,нет,Батуми,3 гр,0.0137,8605,3309,298,135.0,,,,,,,,True,,,"Shishki OG Kush, 3gr."
139,139,21-02-2020 04:56:46,Batumi,d4df7908c3,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0228,14342,5515,496,225.0,,,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
140,140,21-02-2020 04:56:46,Batumi,f8a875c191,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,10,Батуми,0.27 гр,0.023,14469,5564,500,227.0,,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
141,141,21-02-2020 04:56:46,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0182,12748,4902,441,200.0,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
142,142,21-02-2020 04:56:46,Batumi,30f48d507d,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0952,60554,23285,2095,950.0,,,,,,,,True,,,Hybrid Skunk! 50 gr
143,143,21-02-2020 04:56:46,Batumi,30f48d507d,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1804,114734,44118,3969,1800.0,,,,,,,,True,,,Hybrid Skunk! 100 gr
144,144,21-02-2020 04:56:46,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3037,191224,73530,6614,3000.0,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
145,145,21-02-2020 04:56:46,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2531,159353,61275,5512,2500.0,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
146,146,21-02-2020 04:56:46,Batumi,d4df7908c3,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0101,6374,2451,220,100.0,,,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
147,147,21-02-2020 04:56:46,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0046,3187,1226,110,50.0,,,,,,,,True,,,kur'er v Batumi
148,148,21-02-2020 04:56:46,Batumi,a5417660bf,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0046,3187,1226,110,50.0,,,,,,,,True,,,Vakansija Kur'era v Batumi
149,149,21-02-2020 04:56:46,Batumi,a5417660bf,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0071,5000,2301,173,,,,,,,,,True,,,Vakansija Kur'era v Batumi
150,150,21-02-2020 04:56:46,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0228,15935,6128,551,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
151,151,21-02-2020 04:56:46,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0228,15935,6128,551,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
152,152,21-02-2020 04:56:46,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5174,956120,367650,33072,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
153,153,21-02-2020 04:56:46,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0501,31871,12255,1102,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
154,154,21-02-2020 04:58:18,Kutaisi,d4df7908c3,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,2,нет,Кутаиси,0.5 гр,0.002,1275,490,44,20.0,,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
155,155,21-02-2020 04:58:18,Kutaisi,d4df7908c3,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,3,нет,Кутаиси,1 гр,0.0038,2422,931,84,38.0,,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
156,156,21-02-2020 04:58:18,Kutaisi,d4df7908c3,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0075,4717,1814,163,74.0,,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
157,157,21-02-2020 04:58:18,Kutaisi,d4df7908c3,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0109,6884,2647,238,108.0,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
158,158,21-02-2020 04:58:18,Kutaisi,d4df7908c3,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0101,6374,2451,220,100.0,,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
