,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
104,26-02-2020 19:29:51,Batumi,XHR,420Factory,Power Africa 1g,,2,нет,Батуми,1 гр,0.0049,3276,1232,111,50,,,,,,True,,,Power Africa 1g
105,26-02-2020 19:29:51,Batumi,O9SXJ,Parnavaz,"Шишки / weed OG Kush, 5гр",,1,нет,Батуми,5 гр,0.0203,12121,4558,412,185,,,,,,True,,,"Shishki / weed OG Kush, 5gr"
106,26-02-2020 19:29:51,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,9,Батуми,0.27 гр,0.0249,14873,5593,505,227,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
107,26-02-2020 19:29:51,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0197,13104,4928,445,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
108,26-02-2020 19:29:51,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.103,62242,23408,2115,950,,,,,,True,,,Hybrid Skunk! 50 gr
109,26-02-2020 19:29:51,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1951,117932,44352,4008,1800,,,,,,True,,,Hybrid Skunk! 100 gr
110,26-02-2020 19:29:51,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3285,196553,73920,6680,3000,,,,,,True,,,SUBOXIN - HQ - 100 G.
111,26-02-2020 19:29:51,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,4,Батуми,150 гр,0.2737,163794,61600,5567,2500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
112,26-02-2020 19:29:51,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.011,6552,2464,223,100,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
113,26-02-2020 19:29:51,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0049,3276,1232,111,50,,,,,,True,,,kur'er v Batumi
114,26-02-2020 19:29:51,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0049,3276,1232,111,50,,,,,,True,,,Vakansija Kur'era v Batumi
115,26-02-2020 19:29:51,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0075,5000,2301,171,,,,,,,True,,,Vakansija Kur'era v Batumi
116,26-02-2020 19:29:51,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0246,16379,6160,557,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
117,26-02-2020 19:29:51,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0246,16379,6160,557,250,,,,,,True,,,Ischu kur'era v Gruzii!
118,26-02-2020 19:29:51,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6409,982766,369600,33402,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
119,26-02-2020 19:29:51,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0542,32759,12320,1113,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
120,26-02-2020 19:31:12,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0081,4848,1823,165,74,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
121,26-02-2020 19:31:12,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0118,7076,2661,241,108,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
122,26-02-2020 19:31:12,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.011,6552,2464,223,100,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
