,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
109,15-02-2020 22:43:43,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0197,12691,4928,440,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
110,15-02-2020 22:43:43,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0246,15863,6160,550,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
111,15-02-2020 22:43:43,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4871,951804,369600,32979,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
112,15-02-2020 22:45:07,Batumi,A08BZ,Subway,Метамфетамин рацемат 2г (MQ),,1,нет,Батуми,2 гр,0.0085,5394,2094,187,85,,,,,,,True,,,Metamfetamin ratsemat 2g (MQ)
113,15-02-2020 22:45:07,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,8,10,Батуми,0.27 гр,0.0226,14404,5593,499,227,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
114,15-02-2020 22:45:07,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.0179,12691,4928,440,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
115,15-02-2020 22:45:07,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0936,60281,23408,2089,950,,,,,,,True,,,Hybrid Skunk! 50 gr
116,15-02-2020 22:45:07,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1773,114216,44352,3957,1800,,,,,,,True,,,Hybrid Skunk! 100 gr
117,15-02-2020 22:45:07,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2985,190361,73920,6596,3000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
118,15-02-2020 22:45:07,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2487,158634,61600,5497,2500,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
119,15-02-2020 22:45:07,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.01,6345,2464,220,100,,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
120,15-02-2020 22:45:07,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0045,3173,1232,110,50,,,,,,,True,,,kur'er v Batumi
121,15-02-2020 22:45:07,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0045,3173,1232,110,50,,,,,,,True,,,Vakansija Kur'era v Batumi
122,15-02-2020 22:45:07,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0071,5000,2301,173,,,,,,,,True,,,Vakansija Kur'era v Batumi
123,15-02-2020 22:45:07,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0224,15863,6160,550,250,,,,,,,True,,,Ischu kur'era v Gruzii!
124,15-02-2020 22:45:07,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.491,951804,369600,32979,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
125,15-02-2020 22:45:07,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0493,31727,12320,1099,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
126,15-02-2020 22:46:39,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,3,нет,Кутаиси,0.5 гр,0.0022,1396,542,48,22,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
127,15-02-2020 22:46:39,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,3,нет,Кутаиси,1 гр,0.004,2538,986,88,40,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
128,15-02-2020 22:46:39,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0079,5076,1971,176,80,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
129,15-02-2020 22:46:39,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.011,7043,2735,244,111,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
130,15-02-2020 22:46:39,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0099,6345,2464,220,100,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
