,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Дигоми,Didube,Gldani,Авлобари,Батуми,Центр,Кутаиси,desc_en
105,13-03-2020 12:55:15,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,19,нет,Батуми,1 гр,0.03,14805,5362,469,200,,,,,,,,True,,,NZT-52 limited 1 g muka
106,13-03-2020 12:55:15,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,11,нет,Батуми,2 гр,0.0539,26650,9652,845,360,,,,,,,,True,,,NZT-52 limited 2g muka
107,13-03-2020 12:55:15,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.2471,111041,40215,3521,1500,,,,,,,,True,,,Skunk! 50 gr.
108,13-03-2020 12:55:15,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,3,5,Батуми,0.27 гр,0.0449,19987,7239,634,270,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
109,13-03-2020 12:55:15,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.03,14805,5362,469,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
110,13-03-2020 12:55:15,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3328,148055,53620,4695,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
111,13-03-2020 12:55:15,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2496,111041,40215,3521,1500,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
112,13-03-2020 12:55:15,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0075,3701,1341,117,50,,,,,,,,True,,,kur'er v Batumi
113,13-03-2020 12:55:15,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0374,18507,6703,587,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
114,13-03-2020 12:55:15,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0225,11104,4022,352,150,,,,,,,,True,,,Rabota na marki (kur'er)
115,13-03-2020 12:55:15,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0374,18507,6703,587,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
116,13-03-2020 12:55:15,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.4935,1110411,402150,35211,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
117,13-03-2020 12:55:15,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0824,37014,13405,1174,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
118,13-03-2020 12:56:26,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0223,11104,4022,352,150,,,,,,,,,,True,Rabota na marki (kur'er)
