,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
108,20-02-2020 05:02:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0253,15922,6128,551,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
109,20-02-2020 05:02:03,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0184,12737,4902,441,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
110,20-02-2020 05:02:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2748,190000,87429,6581,,,,,,,,,,,reagent 25i nbome. 5gr
111,20-02-2020 05:02:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2764,191062,73530,6612,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
112,20-02-2020 05:02:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.05,31143,11985,1078,489,,,,,,,,,,💘✨5g. MDMA ✨💘
113,20-02-2020 05:02:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0827,52000,23928,1801,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
114,20-02-2020 05:02:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0404,25411,9779,879,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
115,20-02-2020 05:02:03,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,3,Тбилиси,10 гр,0.1842,127375,49020,4408,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
116,20-02-2020 05:02:03,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0358,22291,8579,771,350,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
117,20-02-2020 05:02:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0811,50950,19608,1763,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
118,20-02-2020 05:02:03,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0368,25411,9779,879,399,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
119,20-02-2020 05:02:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2255,141704,54535,4904,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
120,20-02-2020 05:02:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0306,19043,7328,659,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
121,20-02-2020 05:02:03,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.304,210168,80883,7273,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
122,20-02-2020 05:02:03,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0716,44581,17157,1543,700,,,,,,,,,,20x Extasy Duracell 223mg MDMA.
123,20-02-2020 05:02:03,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0681,44581,17157,1543,700,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
124,20-02-2020 05:02:03,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1105,76425,29412,2645,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
125,20-02-2020 05:02:03,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.0971,63624,24485,2202,999,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
126,20-02-2020 05:02:03,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0963,60503,23285,2094,950,,,,,,,,,,Hybrid Skunk! 50 gr
127,20-02-2020 05:02:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2027,127375,49020,4408,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
128,20-02-2020 05:02:03,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1824,114637,44118,3967,1800,,,,,,,,,,Hybrid Skunk! 100 gr
129,20-02-2020 05:02:03,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2533,159218,61275,5510,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
130,20-02-2020 05:02:03,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0396,27386,10539,948,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
131,20-02-2020 05:02:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4661,292962,112746,10138,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
132,20-02-2020 05:02:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.76,477655,183825,16530,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
133,20-02-2020 05:02:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8613,541342,208335,18734,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
134,20-02-2020 05:02:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0184,12737,4902,441,200,,,,,,,,,,KURYER..500RUB.+BONUS
135,20-02-2020 05:02:03,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0184,12737,4902,441,200,,,,,,,,,,Trebuetsja Kur'er
136,20-02-2020 05:02:42,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0203,12737,4902,441,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
137,20-02-2020 05:02:42,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0253,15922,6128,551,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
138,20-02-2020 05:02:42,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5338,955310,367650,33060,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
139,20-02-2020 05:04:14,Batumi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,,5,нет,Батуми,1 гр,0.0175,12101,4657,419,190,,,,,,,True,,,NZT-52 mind storm limited 1g muka
140,20-02-2020 05:04:14,Batumi,XHR,420Factory,Power Africa 1g,,3,нет,Батуми,1 гр,0.0046,3184,1226,110,50,,,,,,,True,,,Power Africa 1g
141,20-02-2020 05:04:14,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,10,Батуми,0.27 гр,0.0232,14457,5564,500,227,,,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
142,20-02-2020 05:04:14,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,18,Батуми,5 гр,0.0184,12737,4902,441,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
143,20-02-2020 05:04:14,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0963,60503,23285,2094,950,,,,,,,True,,,Hybrid Skunk! 50 gr
144,20-02-2020 05:04:14,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1824,114637,44118,3967,1800,,,,,,,True,,,Hybrid Skunk! 100 gr
145,20-02-2020 05:04:14,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.3071,191062,73530,6612,3000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
146,20-02-2020 05:04:14,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2559,159218,61275,5510,2500,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
147,20-02-2020 05:04:14,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0102,6369,2451,220,100,,,,,,,True,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
148,20-02-2020 05:04:14,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0046,3184,1226,110,50,,,,,,,True,,,kur'er v Batumi
149,20-02-2020 05:04:14,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,3 гр,0.0046,3184,1226,110,50,,,,,,,True,,,Vakansija Kur'era v Batumi
150,20-02-2020 05:04:14,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,,1,нет,Батуми,5 гр,0.0072,5000,2301,173,,,,,,,,True,,,Vakansija Kur'era v Batumi
151,20-02-2020 05:04:14,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,15922,6128,551,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
152,20-02-2020 05:04:14,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,15922,6128,551,250,,,,,,,True,,,Ischu kur'era v Gruzii!
153,20-02-2020 05:04:14,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5339,955310,367650,33060,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
154,20-02-2020 05:04:14,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0507,31844,12255,1102,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
155,20-02-2020 05:05:03,Kutaisi,O9SXJ,Parnavaz,"Шишки/weeds Afghan Kush, - 0,5г - Удобные клады в подъездах",,2,нет,Кутаиси,0.5 гр,0.002,1274,490,44,20,,,,,,,,,True,"Shishki/weeds Afghan Kush, - 0,5g - Udobnye klady v pod'ezdah"
156,20-02-2020 05:05:03,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed Afghan Kush, 1г - Удобные клады в подъездах",,3,нет,Кутаиси,1 гр,0.0039,2420,931,84,38,,,,,,,,,True,"Shishki/weed Afghan Kush, 1g - Udobnye klady v pod'ezdah"
157,20-02-2020 05:05:03,Kutaisi,O9SXJ,Parnavaz,Шишки / weeds Afghan Kush - 2г,,2,нет,Кутаиси,2 гр,0.0076,4713,1814,163,74,,,,,,,,,True,Shishki / weeds Afghan Kush - 2g
158,20-02-2020 05:05:03,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,2,3,Кутаиси,3 гр,0.0111,6878,2647,238,108,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
159,20-02-2020 05:05:03,Kutaisi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Кутаиси,1 гр,0.0102,6369,2451,220,100,,,,,,,,,True,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
