,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Nadzaladevi,Old Tbilisi (Старый город),Vake,Gldani,Didube,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
103,103,04-04-2020 01:22:04,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.013000000000000001,7773,2765,259,100.0,,,,,,,,,,True,,kur'er v Batumi
104,104,04-04-2020 01:22:04,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0324,19433,6913,647,250.0,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
105,105,04-04-2020 01:22:04,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0324,19433,6913,647,250.0,,,,,,,,,,True,,Ischu kur'era v Gruzii!
106,106,04-04-2020 01:22:04,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0389,23320,8295,777,300.0,,,,,,,,,,True,,Rabota na marki (kur'er)
107,107,04-04-2020 01:22:04,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1591,1165988,414750,38840,15000.0,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
108,108,04-04-2020 01:22:04,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0713,38866,13825,1295,500.0,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
109,109,04-04-2020 01:23:02,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1 гр,0.027000000000000003,14847,5281,495,191.0,,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
110,110,04-04-2020 01:23:02,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,1.5 гр,0.0205,11271,4009,375,145.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
111,111,04-04-2020 01:23:02,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0515,28372,10092,945,365.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
112,112,04-04-2020 01:23:02,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,2 гр,0.0191,10494,3733,350,135.0,,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
113,113,04-04-2020 01:23:02,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0388,21376,7604,712,275.0,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
